,NA,PA,,,,,,,,
1,0.838577617,0.716393056,,,,,,,,
2,0.766093471,0.8150084,,,,,,,,
3,0.772866738,0.757893125,,,,,,,,
4,0.659331296,0.724142181,,,,,,,,
5,0.833074854,0.877506656,,,,,,,,
6,0.745580813,0.770004431,,,,,,,,
7,0.750941354,0.777360619,,,,,,,,
8,0.785100412,0.799120837,,,,,,,,
9,0.767160487,0.792145569,,,,,,,,
10,0.838854942,0.83189135,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
